,Pclass,Age,AgeRange,Sex,SimplifiedTitle,SibSp,Parch,FamilySize,Alone,Status,SimplifiedCabin,Fare,Embarked,Survived
0,3,0.2711736617240513,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.014151057562208049,S,0
1,1,0.4722292033174164,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,C,0.13913573538264068,C,1
2,3,0.32143754712239253,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015468569817999833,S,1
3,1,0.43453128926866047,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,C,0.10364429745562033,S,1
4,3,0.43453128926866047,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
5,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.01650950209357577,Q,0
6,1,0.6732847449107816,Adult,male,Mr.,0.0,0.0,0.0,alone,married,E,0.10122885832000206,S,0
7,3,0.01985423473234481,Child,male,Master.,0.375,0.16666666666666666,0.4,not_alone,single,U,0.04113566043083236,S,0
8,3,0.33400351847197784,Adult,female,Mrs.,0.0,0.3333333333333333,0.2,not_alone,married,U,0.021730754366528396,S,1
9,2,0.17064589092736868,Child,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.058694292654020104,C,1
10,3,0.04498617743151546,Child,female,Miss.,0.125,0.16666666666666666,0.2,not_alone,single,G,0.03259622914329302,S,1
11,1,0.7235486303091229,Adult,female,Miss.,0.0,0.0,0.0,alone,single,C,0.051822148727810165,S,1
12,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
13,3,0.4847951746670017,Adult,male,Mr.,0.125,0.8333333333333334,0.6,not_alone,married,U,0.06104473451835265,S,0
14,3,0.17064589092736868,Child,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015330377421392339,S,0
15,2,0.6858507162603669,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.03122992013728673,S,1
16,3,0.01985423473234481,Child,male,Master.,0.5,0.16666666666666666,0.5,not_alone,single,U,0.056848213999904744,Q,0
