,Pclass,Age,female,male,Mrs.,Miss.,Master.,Mr.,alone,not_alone,Southampton,Cherbourg,Queenstown,Fare
0,3,0.45272319662402744,0,1,0,0,0,1,1,0,0,0,1,0.015281580671177828
1,3,0.6175656072794409,1,0,1,0,0,0,0,1,1,0,0,0.013663090060062943
2,2,0.815376500065937,0,1,0,0,0,1,1,0,0,0,1,0.018908740708122825
3,3,0.3538177502307794,0,1,0,0,0,1,1,0,1,0,0,0.016908073949327893
4,3,0.287880785968614,1,0,1,0,0,0,0,1,1,0,0,0.023983602730431916
5,3,0.18238164314914942,0,1,0,0,0,1,1,0,1,0,0,0.01800600082915438
6,3,0.3933799287880786,1,0,0,1,0,0,1,0,0,0,1,0.014891206669461744
7,2,0.3406303573783463,0,1,0,0,0,1,0,1,1,0,0,0.056604230248832196
8,3,0.2351312145588817,1,0,1,0,0,0,1,0,0,1,0,0.014110458666029575
9,3,0.2746933931161809,0,1,0,0,0,1,0,1,1,0,0,0.04713766070721715
10,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
11,1,0.6043782144270078,0,1,0,0,0,1,1,0,1,0,0,0.050748620223090936
12,1,0.3010681788210471,1,0,1,0,0,0,0,1,1,0,0,0.16057390443488287
13,2,0.8285638929183701,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
14,1,0.6175656072794409,1,0,1,0,0,0,0,1,1,0,0,0.11940564777490723
15,2,0.3142555716734801,1,0,1,0,0,0,0,1,0,1,0,0.05410739813385612
16,2,0.459316893050244,0,1,0,0,0,1,1,0,0,0,1,0.024105594605968193
17,3,0.2746933931161809,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
18,3,0.3538177502307794,1,0,0,1,0,0,0,1,1,0,0,0.015468569817999833
19,3,0.5911908215745747,1,0,1,0,0,0,1,0,0,1,0,0.014102260811993537
20,1,0.7230647500989055,0,1,0,0,0,1,0,1,0,1,0,0.11594107850967697
21,3,0.11644467888698405,0,1,0,0,1,0,0,1,1,0,0,0.006188989423206797
22,1,0.4329421073453778,1,0,1,0,0,0,1,0,1,0,0,0.06184168304285603
23,1,0.2746933931161809,0,1,0,0,0,1,0,1,0,1,0,0.11980421963065935
24,1,0.630753000131874,1,0,1,0,0,0,0,1,0,1,0,0.5121218935012878
25,3,0.65712778583674,0,1,0,0,0,1,0,1,1,0,0,0.028302115124416098
26,1,0.287880785968614,1,0,0,1,0,0,0,1,0,1,0,0.1209753416358076
27,3,0.29447448239483054,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
28,1,0.5384412501648425,0,1,0,0,0,1,1,0,1,0,0,0.05953203526170282
29,3,0.4329421073453778,0,1,0,0,0,1,0,1,0,1,0,0.04231498029001666
30,2,0.65712778583674,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
31,2,0.3142555716734801,0,1,0,0,0,1,0,1,1,0,0,0.061483905270283246
32,3,0.4329421073453778,1,0,1,0,0,0,0,1,1,0,0,0.04015972542654215
33,3,0.4329421073453778,1,0,1,0,0,0,0,1,1,0,0,0.04577135170121086
34,1,0.3933799287880786,0,1,0,0,0,1,0,1,0,1,0,0.11272049299551928
35,3,0.24172491098509824,0,1,0,0,0,1,1,0,0,1,0,0.014110458666029575
36,3,0.2351312145588817,1,0,0,1,0,0,1,0,1,0,0,0.015712553569072387
37,3,0.2746933931161809,1,0,0,1,0,0,1,0,1,0,0,0.016908073949327893
38,3,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.018542765081513996
39,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.11027245763075773
40,3,0.5120664644599763,0,1,0,0,0,1,0,1,0,1,0,0.026187654344120927
41,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.051822148727810165
42,3,0.5384412501648425,0,1,0,0,0,1,1,0,1,0,0,0.0153221795673563
43,2,0.3933799287880786,1,0,1,0,0,0,1,0,1,0,0,0.025374310111545468
44,1,0.5911908215745747,1,0,1,0,0,0,0,1,1,0,0,0.10257896680493714
45,3,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.015468569817999833
46,1,0.5911908215745747,0,1,0,0,0,1,1,0,0,1,0,0.057970539254838485
47,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
48,1,0.7890017143610708,1,0,1,0,0,0,1,0,0,1,0,0.14891148113361488
49,3,0.472504285902677,1,0,1,0,0,0,0,1,1,0,0,0.031034733136428686
